"","CH2.1","CH2.2","CH2.3","CH3.1","CH3.2","CH3.3","CH4.1","CH4.2","CH4.3","CH5.1","CH5.2","CH5.3","CH6.1","CH6.2","CH6.3","CH7.1","CH7.2","CH7.3"
"OTU_10275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_10276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_1028",0,32,27,43,0,0,0,0,0,0,0,0,0,0,6,0,31,0
"OTU_10286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_102",0,0,79,75,0,0,200,0,60,451,70,0,606,0,49,113,78,111
"OTU_10287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_10292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_1029",0,5,17,15,9,1,0,19,12,0,45,0,15,0,10,26,5,16
"OTU_10293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_10302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_1030",0,0,0,19,0,0,48,32,0,0,0,0,0,0,0,34,30,34
"OTU_10303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_10304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_10305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"OTU_10310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_1031",0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
"OTU_10311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_103",77,83,133,94,214,40,58,66,55,89,36,118,127,63,81,158,65,165
"OTU_10312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_10314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_10315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_10317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_1032",0,0,0,0,0,0,0,26,26,0,0,37,12,0,9,0,37,49
"OTU_10321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_10323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_10325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"OTU_10327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"OTU_10328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_10329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_1033",21,0,0,0,0,114,0,22,24,26,0,0,0,0,0,0,0,0
"OTU_10331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"OTU_10333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_10334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"OTU_10338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_1034",0,0,0,25,0,0,0,37,0,0,0,60,0,42,0,24,0,0
"OTU_10343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_10345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_10346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_10350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_1035",0,0,0,0,0,205,7,0,0,0,0,1,0,0,0,0,0,0
"OTU_10351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_10352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_10353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_1036",0,0,0,0,0,0,8,17,0,0,59,8,9,17,25,18,15,27
"OTU_10361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_1037",25,0,28,26,0,7,12,0,0,0,0,0,12,0,16,21,0,0
"OTU_10374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_10383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_1038",67,0,0,31,0,0,0,0,0,32,5,0,0,0,0,0,10,0
"OTU_10386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_1039",0,20,0,0,16,62,25,0,0,0,4,15,21,0,19,17,0,0
"OTU_10391",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1040",0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10402",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1041",25,0,28,0,33,0,0,0,0,0,22,19,0,36,0,0,0,14
"OTU_10413",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_104",162,73,105,142,92,58,114,88,97,122,90,93,80,99,129,88,104,83
"OTU_10419",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1042",0,21,34,0,27,0,0,39,0,0,0,0,0,29,0,0,17,0
"OTU_1043",14,0,0,12,0,0,12,10,0,0,0,0,67,6,7,32,28,0
"OTU_1044",0,0,16,14,0,0,0,52,0,0,24,17,27,0,22,28,0,0
"OTU_10445",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1045",0,0,50,0,43,0,0,41,56,0,0,0,0,0,0,0,0,0
"OTU_1046",0,0,0,0,0,0,17,0,0,0,0,54,0,66,0,35,0,33
"OTU_10460",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1047",0,0,13,0,10,0,0,8,48,0,16,16,11,0,0,25,26,0
"OTU_1048",0,0,0,0,0,0,8,0,0,0,34,44,21,0,23,0,33,34
"OTU_1049",0,0,20,12,15,29,0,0,17,0,13,14,0,8,27,0,0,15
"OTU_10495",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_10499",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_10501",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_1050",0,18,0,14,0,0,0,10,19,6,26,22,10,12,17,0,17,20
"OTU_10502",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
"OTU_10",495,326,352,411,478,141,394,325,161,957,360,237,499,226,373,376,680,378
"OTU_1051",6,0,9,9,0,0,0,8,2,9,10,5,15,0,9,0,0,0
"OTU_105",127,255,161,110,122,22,52,46,122,89,94,51,72,67,86,54,114,32
"OTU_10515",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_10518",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_10522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_1052",0,0,16,23,26,0,0,0,0,0,0,38,0,0,33,0,0,0
"OTU_1053",0,11,0,17,9,0,19,7,8,8,19,0,0,16,20,21,0,46
"OTU_10535",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10536",2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_10537",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10538",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10539",4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10540",4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10541",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1054",0,0,33,16,0,0,0,0,28,18,0,53,0,0,0,0,0,56
"OTU_10542",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10543",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10544",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10545",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10546",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10547",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10548",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10549",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10550",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10551",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10552",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1055",0,0,13,21,16,0,9,0,17,0,22,0,0,14,11,25,0,29
"OTU_10553",4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_10554",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10555",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10556",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10557",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10558",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10559",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10560",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1056",0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
"OTU_10561",4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_10562",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10563",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10564",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10565",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10566",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10567",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10568",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10569",2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_10570",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1057",16,0,0,0,0,0,45,23,0,14,30,0,0,0,0,40,21,0
"OTU_10571",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10572",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10573",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10574",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10575",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10576",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10577",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10578",0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
"OTU_10579",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10580",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10581",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10582",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10583",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1058",0,0,0,31,0,0,0,0,0,0,0,40,0,32,34,22,0,38
"OTU_10584",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10585",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10586",0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_10587",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10588",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10589",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10590",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1059",0,4,0,0,0,131,0,0,0,6,3,6,5,13,12,0,0,0
"OTU_10591",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10592",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10593",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10594",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10595",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10596",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10597",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10598",0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_10599",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10600",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10601",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10602",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10603",0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1060",26,0,0,39,0,0,0,32,0,0,0,0,40,0,0,0,0,0
"OTU_10605",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10606",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10607",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10608",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10609",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10610",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10611",0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10612",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1061",14,0,0,27,36,0,0,53,0,0,38,0,0,0,0,0,0,0
"OTU_10613",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10614",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10615",0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_10616",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10617",0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_10618",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10619",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10620",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1062",0,0,0,0,35,0,0,0,0,26,0,0,0,0,0,34,46,51
"OTU_10621",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10623",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10624",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_106",111,173,170,206,122,6,42,56,75,97,123,0,79,87,132,56,136,164
"OTU_10625",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10626",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10627",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10628",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10629",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10630",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10631",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1063",14,7,24,12,14,0,0,8,14,0,0,0,0,18,34,13,2,22
"OTU_10632",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10633",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10634",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10635",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10636",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10637",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10638",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10639",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10640",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1064",0,38,48,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
"OTU_10641",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10642",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10643",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10644",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10645",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10646",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10647",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10648",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10649",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10650",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10651",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10652",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10653",0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_1065",38,63,23,25,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"OTU_10654",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10655",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10656",0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"OTU_10657",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10658",0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_10659",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10660",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10661",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10662",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1066",25,18,26,20,30,0,0,0,16,0,0,0,0,21,0,0,0,0
"OTU_10663",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10664",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10665",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10666",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10667",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10668",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10669",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10670",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1067",30,26,9,0,14,0,0,27,23,0,0,19,0,0,12,0,26,0
"OTU_10671",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10672",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10673",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10674",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10675",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_10676",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10677",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10678",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10679",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1068",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,27
"OTU_10680",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10681",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
